iter	Passed	Remaining
0	98	58885
1	201	60294
2	256	51026
3	339	50530
4	415	49412
5	490	48544
6	569	48276
7	645	47740
8	719	47219
9	791	46713
10	876	46907
11	944	46278
12	1015	45870
13	1085	45452
14	1170	45663
15	1252	45705
16	1334	45765
17	1404	45399
18	1485	45420
19	1558	45210
20	1658	45717
21	1756	46158
22	1823	45736
23	1909	45826
24	1998	45966
25	2067	45644
26	2140	45432
27	2218	45325
28	2311	45513
29	2412	45840
30	2495	45812
31	2585	45900
32	2693	46272
33	2801	46638
34	2901	46841
35	2982	46728
36	3071	46736
37	3161	46752
38	3241	46628
39	3327	46586
40	3410	46505
41	3503	46541
42	3580	46374
43	3651	46137
44	3738	46109
45	3810	45893
46	3907	45977
47	3986	45842
48	4066	45722
49	4169	45869
50	4259	45847
51	4347	45818
52	4443	45862
53	4527	45775
54	4603	45615
55	4695	45609
56	4771	45454
57	4849	45320
58	4937	45275
59	5042	45385
60	5123	45272
61	5198	45106
62	5266	44894
63	5350	44810
64	5426	44660
65	5508	44570
66	5588	44460
67	5701	44605
68	5778	44469
69	5846	44263
70	5933	44211
71	6018	44138
72	6077	43871
73	6164	43816
74	6250	43752
75	6340	43716
76	6438	43731
77	6538	43760
78	6639	43784
79	6742	43824
80	6847	43873
81	6949	43897
82	7059	43975
83	7161	43994
84	7248	43918
85	7355	43962
86	7472	44064
87	7624	44362
88	7730	44387
89	7809	44251
90	7909	44239
91	8023	44305
92	8122	44282
93	8221	44256
94	8314	44196
95	8407	44137
96	8512	44144
97	8612	44117
98	8726	44162
99	8860	44300
100	8963	44282
101	9042	44149
102	9062	43727
103	9193	43846
104	9307	43880
105	9389	43760
106	9489	43721
107	9599	43732
108	9706	43723
109	9799	43653
110	9903	43630
111	10008	43607
112	10107	43559
113	10180	43402
114	10296	43424
115	10428	43514
116	10586	43702
117	10740	43870
118	10862	43907
119	10971	43885
120	11072	43833
121	11204	43898
122	11334	43956
123	11482	44079
124	11653	44284
125	11768	44271
126	11864	44187
127	11945	44047
128	12025	43906
129	12112	43790
130	12221	43753
131	12313	43656
132	12427	43634
133	12523	43552
134	12599	43397
135	12699	43326
136	12800	43260
137	12893	43164
138	12991	43086
139	13088	43006
140	13179	42902
141	13269	42797
142	13386	42780
143	13584	43017
144	13761	43182
145	13845	43054
146	13950	42988
147	14039	42877
148	14116	42729
149	14219	42659
150	14307	42544
151	14415	42488
152	14517	42412
153	14606	42300
154	14699	42200
155	14792	42102
156	14891	42017
157	14992	41939
158	15111	41913
159	15213	41835
160	15311	41750
161	15400	41637
162	15491	41531
163	15592	41452
164	15687	41358
165	15863	41475
166	15982	41440
167	16116	41443
168	16239	41416
169	16330	41306
170	16452	41276
171	16560	41208
172	16677	41163
173	16773	41065
174	16862	40952
175	16953	40843
176	17028	40695
177	17122	40593
178	17197	40448
179	17287	40338
180	17378	40229
181	17496	40183
182	17611	40132
183	17733	40093
184	17877	40102
185	17996	40056
186	18116	40012
187	18195	39874
188	18286	39765
189	18401	39709
190	18496	39607
191	18568	39458
192	18650	39331
193	18745	39229
194	18829	39107
195	18925	39009
196	19013	38894
197	19123	38825
198	19223	38736
199	19309	38619
200	19395	38502
201	19476	38374
202	19567	38267
203	19657	38158
204	19750	38056
205	19821	37910
206	19891	37764
207	19981	37657
208	20073	37552
209	20154	37430
210	20244	37322
211	20346	37237
212	20438	37134
213	20529	37029
214	20624	36932
215	20728	36850
216	20815	36738
217	20932	36680
218	21038	36601
219	21138	36511
220	21210	36373
221	21323	36307
222	21473	36303
223	21550	36174
224	21630	36051
225	21713	35932
226	21796	35814
227	21887	35710
228	21983	35615
229	22090	35537
230	22200	35463
231	22294	35363
232	22403	35287
233	22507	35203
234	22580	35071
235	22683	34986
236	22778	34888
237	22856	34765
238	22962	34684
239	23067	34600
240	23135	34462
241	23223	34355
242	23308	34243
243	23399	34140
244	23514	34072
245	23644	34025
246	23777	33981
247	23871	33881
248	23965	33783
249	24064	33690
