iter	MAE
0	2159328.232
1	2025686.54
2	1890551.576
3	1775960.505
4	1667010.138
5	1570522.57
6	1494809.97
7	1426118.397
8	1360276.233
9	1300706.007
10	1247171.5
11	1199847.619
12	1159686.905
13	1121039.342
14	1093002.511
15	1063888.368
16	1034841.029
17	1007303.081
18	981687.7856
19	959977.9479
20	940978.8269
21	921993.1437
22	907945.2066
23	891311.4541
24	875586.1808
25	865087.1245
26	850276.1052
27	838494.0123
28	822090.4081
29	812350.1978
30	801054.8164
31	792669.2281
32	783900.178
33	778337.5513
34	771260.5565
35	765447.968
36	759519.5361
37	754252.2199
38	748524.397
39	741932.1524
40	737831.7703
41	733407.3174
42	725765.8666
43	719862.2155
44	716071.7189
45	712407.0462
46	709896.0918
47	706834.6786
48	703335.9454
49	701176.3901
50	698347.759
51	692698.6423
52	689813.1339
53	687388.5711
54	684734.8031
55	681749.969
56	679929.2679
57	677128.7865
58	672509.9063
59	670843.1197
60	668189.9133
61	664191.5217
62	662411.4444
63	660545.035
64	658306.4494
65	655488.0836
66	653956.1445
67	653033.4853
68	651502.3584
69	650416.0357
70	646604.1156
71	643633.8966
72	640276.7311
73	638298.7531
74	636821.0201
75	635388.706
76	632680.0077
77	630877.0332
78	629199.0486
79	627896.7037
80	625708.3752
81	624837.5292
82	623353.723
83	622320.1484
84	619823.3776
85	619108.4761
86	618034.6592
87	616243.3408
88	614881.9396
89	612571.7533
90	611176.5385
91	609983.0437
92	609036.9596
93	607881.6523
94	606649.7191
95	605628.3044
96	604186.6866
97	603130.3701
98	601682.0322
99	601007.1932
100	600214.569
101	599217.6336
102	599211.2954
103	597699.5265
104	596944.3959
105	596059.1676
106	595226.8428
107	594269.9479
108	593253.8489
109	592154.9457
110	591025.0356
111	589944.4212
112	588827.099
113	588112.8087
114	586771.3241
115	585775.9002
116	585138.5212
117	582671.2575
118	581362.0518
119	578867.1686
120	577633.9399
121	576298.0389
122	574666.8651
123	574221.4968
124	573336.376
125	571795.8602
126	571031.9295
127	570062.1306
128	569038.2153
129	567525.2443
130	566745.131
131	565646.2973
132	564978.4294
133	564136.114
134	563217.2349
135	562721.0445
136	561245.5169
137	560551.409
138	559279.8882
139	558492.9154
140	557239.9267
141	556550.3351
142	555561.8969
143	554375.0281
144	553977.8679
145	552629.1088
146	551797.416
147	551072.7049
148	550435.4246
149	549121.1184
150	548724.2742
151	547463.6598
152	546513.586
153	545909.2317
154	544959.8817
155	544325.5171
156	543316.0528
157	542424.0365
158	541706.6472
159	540849.2635
160	540170.6518
161	539185.6607
162	538575.7717
163	537962.9766
164	537395.7847
165	536608.8178
166	535696.1057
167	534857.3382
168	534410.8262
169	533846.5662
170	533492.2387
171	532624.271
172	531225.4374
173	530667.5115
174	529964.3062
175	529277.5112
176	527680.8271
177	527203.5591
178	526740.8584
179	526248.681
180	525412.5614
181	525022.3814
182	524577.8688
183	524227.5784
184	523845.1648
185	522686.0883
186	521870.9731
187	520915.2917
188	520350.9996
189	519791.1195
190	519497.4695
191	518900.9824
192	517487.5996
193	517200.6464
194	516829.4743
195	516181.8977
196	515192.3907
197	514875.7282
198	514518.4296
199	514024.8594
200	513376.7816
201	512792.0857
202	512377.6697
203	511971.9237
204	511733.7857
205	511200.4457
206	510510.8035
207	509981.6372
208	509573.3154
209	508979.9528
210	508450.6546
211	507595.1211
212	507348.6167
213	506643.2145
214	506308.5043
215	505522.1109
216	505116.4448
217	504479.7225
218	504104.0076
219	503513.4577
220	503013.8065
221	502572.6273
222	502111.6666
223	501375.8589
224	501090.1959
225	500585.0773
226	500159.8825
227	499758.44
228	499171.4886
229	498896.0182
230	498309.413
231	497370.23
232	496956.466
233	496527.5325
234	496302.2004
235	495694.2522
236	495422.2561
237	495098.0116
238	494502.7135
239	493503.4818
240	493029.8014
241	492721.783
242	492347.7333
243	491657.3183
244	491110.0625
245	490710.3612
246	490566.332
247	490239.9164
248	489999.6017
249	489025.2227
250	488607.7069
251	488229.4535
252	487924.3496
253	487196.6327
254	486818.3369
255	486547.3482
256	486242.5889
257	485663.5268
258	485151.7564
259	484899.4914
260	484418.7182
261	483805.4071
262	483462.2309
263	483113.076
264	482310.2179
265	481701.0387
266	481452.1708
267	481188.825
268	480732.253
269	480095.6115
270	479390.8305
271	478810.7198
272	478494.5699
273	478288.3622
274	477780.0938
275	477225.8796
276	476465.3103
277	475991.1918
278	475794.5275
279	475130.9793
280	474894.6423
281	474425.2603
282	474119.0142
283	473720.7547
284	473482.8037
285	473184.445
286	472821.031
287	472488.45
288	472120.5334
289	471448.2643
290	471211.7507
291	471006.1648
292	470613.3188
293	470367.3755
294	469784.6841
295	469274.1245
296	469042.379
297	468737.5626
298	468115.9053
299	467767.39
300	467429.0606
301	466886.3949
302	466657.7464
303	466452.2584
304	466195.1273
305	465817.204
306	465438.3697
307	465059.3564
308	464631.6748
309	464311.7386
310	463998.7801
311	463722.5106
312	463447.9764
313	463257.4906
314	462972.9788
315	462731.6004
316	462400.1191
317	462053.0076
318	461685.8636
319	461446.7559
320	461035.4876
321	460805.8883
322	460627.6198
323	460049.8
324	459812.135
325	459624.9053
326	459402.8404
327	459077.8141
328	458768.7491
329	458491.2946
330	458305.7646
331	457970.3859
332	457848.8715
333	457224.3034
334	456932.5453
335	456310.8131
336	456059.654
337	455760.4184
338	455355.6262
339	454976.7126
340	454680.7564
341	454383.7496
342	454018.2955
343	453900.6402
344	453207.5435
345	452687.8818
346	452321.0617
