id,price
100000,2004888.9779954317
100001,2379320.104527372
100002,5597963.088407891
100003,1288568.6149868635
100004,6297647.862352942
100005,4547837.496730607
100006,4389324.879415121
100007,5862758.108089434
100008,2669494.9876453346
100009,3943690.0539885256
100010,2032854.5128727218
100011,12079800.991295436
100012,2219360.076941886
100013,6918657.917794347
100014,2973529.2453520074
100015,1601703.2469220022
100016,2782677.7998158457
100017,1793038.6548759947
100018,2474987.6057261387
100019,4824275.906528577
100020,1731816.167146116
100021,6854291.190523867
100022,5114892.407055386
100023,2932052.100195047
100024,2734531.5381320063
100025,2843503.590892907
100026,3188716.3789921934
100027,4600906.423113944
100028,4019989.019533506
100029,2201613.4196981993
100030,2339039.8604636006
100031,3513836.30334795
100032,7877596.096347858
100033,3095703.4260120066
100034,4742869.315467918
100035,5369416.940696675
100036,3253764.02776404
100037,7925889.402502014
100038,4359250.631682087
100039,10508860.300326474
100040,2934249.1163795134
100041,2538550.1752040274
100042,4742908.468179233
100043,1467364.7902230127
100044,2828618.7468194976
100045,3890555.887453641
100046,1015481.9934758232
100047,1990065.9209261318
100048,7474174.179396713
100049,3118093.456496291
100050,1057555.0244878354
100051,6839229.232637217
100052,3703294.65529125
100053,3931838.775783061
100054,1991779.627608989
100055,8347589.245680535
100056,10242335.470744897
100057,1585982.3235362712
100058,14418383.792444186
100059,7141835.14607326
100060,6378044.927342558
100061,1434891.5595710222
100062,3784085.2318451134
100063,3808855.6494343206
100064,3221803.2564895414
100065,3562077.4829876698
100066,6621846.344519879
100067,2307625.62716945
100068,3133401.4000250595
100069,21595671.815713994
100070,1434332.8191972426
100071,2069082.596213713
100072,3550913.1495989696
100073,5815888.687381722
100074,1554907.8414224982
100075,1744392.2884079637
100076,5457439.488344216
100077,12022573.236533223
100078,5903931.655294295
100079,2800577.859444618
100080,6776812.331439765
100081,9420943.327245845
100082,1077589.7110498631
100083,7388745.853832402
100084,2968032.0626894226
100085,15582247.445380665
100086,6175333.083855776
100087,7588776.023893666
100088,2593602.0221548136
100089,2659547.0470670173
100090,1910318.045733076
100091,7195079.9871462295
100092,4482133.560006046
100093,2200156.9670203514
100094,1096913.7050923347
100095,4914233.303411144
100096,1903596.0000264712
100097,5770621.563663533
100098,3250276.941257296
100099,3793090.2898855233
100100,3939375.455514381
100101,4682256.341757646
100102,6579665.683427418
100103,1943464.0923334565
100104,2012090.0756422072
100105,2970169.389051535
100106,13560619.317318734
100107,3387252.2950607263
100108,4486619.499452498
100109,3849180.203297606
100110,23549610.013156846
100111,2511839.2952785366
100112,6113137.2457093075
100113,2529788.9861686016
100114,8872670.293456957
100115,6111891.711286393
100116,5497309.571030099
100117,2418488.259972536
100118,4077424.3364388403
100119,3797472.893341304
100120,1968487.8290573729
100121,4145011.582820958
100122,1790623.9819896538
100123,6982120.750024127
100124,6677918.152736205
100125,4473252.609498641
100126,1656129.3512552953
100127,7865187.942416197
100128,4842740.396644995
100129,5454667.540973417
100130,1793392.2487591938
100131,8554848.448882375
100132,5295604.9297664035
100133,3771578.9352030335
100134,4002539.072906794
100135,4764009.346895639
100136,6728100.593023903
100137,1756955.1473589223
100138,2562093.8575281594
100139,7474856.926894551
100140,3093494.774353862
100141,5043130.47929428
100142,2274752.5695695253
100143,12999601.593309604
100144,1523991.0783731826
100145,4607285.586643824
100146,6595413.801993046
100147,6049549.343329312
100148,1330442.746670498
100149,8509331.909191184
100150,2685726.8343038764
100151,12709933.765521256
100152,1545259.0278942487
100153,3257345.4796886668
100154,1177678.772312161
100155,1585448.1701545226
100156,8509427.979481444
100157,4179271.5765585317
100158,2335198.0362222716
100159,9225794.296768147
100160,7723645.912517842
100161,11333304.037533803
100162,6170136.431692705
100163,4945088.77889527
100164,6188544.397713862
100165,1313507.5032790652
100166,6100378.527574783
100167,5728640.822521828
100168,2420609.3971189307
100169,4148710.6720261266
100170,4637626.822580541
100171,8324303.599577363
100172,2533560.4220523755
100173,4960023.019158171
100174,2748395.159833297
100175,12210484.261429602
100176,1600508.594264904
100177,4165875.0129970345
100178,7784028.9788885005
100179,5324883.318729313
100180,8408781.590353332
100181,5429862.527906614
100182,4602938.028126045
100183,17496474.285428345
100184,17869593.567449078
100185,4130927.0779735995
100186,2997546.035767856
100187,11904417.123656675
100188,9307321.432686105
100189,5131345.489200739
100190,3716131.9592184783
100191,6197170.088257123
100192,3176673.345743441
100193,3813102.7166501074
100194,6941995.012525098
100195,2018333.0050680607
100196,4647268.187983385
100197,2537098.1123812073
100198,5209917.8739604205
100199,13617756.666687245
100200,2983392.9727625423
100201,5147868.558577857
100202,4320901.744094186
100203,3782817.7726693256
100204,3513298.4929061527
100205,2246547.5060658576
100206,7555542.942258425
100207,3205088.8148653535
100208,3310030.8607823146
100209,8055188.381085066
100210,3582824.6628577462
100211,1813160.6116622672
100212,20479134.05467862
100213,3168781.313911829
100214,6648040.033355214
100215,5827233.199934725
100216,8665731.420041747
100217,5497980.834206949
100218,3444261.8678361173
100219,6542253.276161052
100220,5304679.418845482
100221,1819042.8230478903
100222,6455080.617926309
100223,2379759.906315907
100224,2174841.721521933
100225,8917246.81982581
100226,9242349.949843548
100227,4214150.413912023
100228,5892530.639921838
100229,1372202.5771083012
100230,1977870.475064457
100231,9980528.644186206
100232,3724374.4083874514
100233,4473110.689280533
100234,1547688.5765464297
100235,1528219.8937176582
100236,1459260.8429339523
100237,3370822.5498986375
100238,3312088.1420662375
100239,4691341.267162471
100240,3901904.677371106
100241,3968451.553136789
100242,5382149.862358296
100243,1971154.5051004475
100244,5092064.435368377
100245,3279650.7732369322
100246,5148873.968748799
100247,3586117.803301562
100248,3725604.832544773
100249,2619845.469697543
100250,3182634.276868721
100251,6861336.9180078525
100252,5011048.264168141
100253,1622812.3595520374
100254,1746801.8269948312
100255,4065970.8006551582
100256,14834003.052118788
100257,7814586.082759587
100258,7695286.395849851
100259,4092274.117312226
100260,13415737.822246017
100261,7807441.0315969195
100262,5796036.980178825
100263,2841611.9547355603
100264,3307058.174589792
100265,4039975.3320183456
100266,6549672.457627945
100267,5510601.011128186
100268,1575599.1847023596
100269,4114662.579555787
100270,2823477.4774183966
100271,1451244.9842471979
100272,1722302.6848220718
100273,7836014.916065382
100274,7575198.667136047
100275,8430098.846105352
100276,5496284.948076517
100277,4380853.541115864
100278,7220353.174971597
100279,2302804.6443558214
100280,6851948.772676768
100281,1569522.9855812062
100282,7579372.525131684
100283,4797600.752195209
100284,1898762.8771785032
100285,2436340.5819376735
100286,6852271.62447308
100287,5933264.657621358
100288,7799330.480316663
100289,894057.2917749397
100290,3959052.062454477
100291,1117427.26329978
100292,2769173.6508545317
100293,12284737.371158307
100294,4079701.5222243657
100295,4325848.515018473
100296,2194823.46153914
100297,2331553.6625539362
100298,2339926.776277804
100299,4216958.840648404
100300,1781947.1156316781
100301,3137783.741736712
100302,9211951.850439955
100303,4422598.392007958
100304,3183435.559828723
100305,4180584.069778105
100306,5850751.104878823
100307,2258393.958061987
100308,1458200.1506537483
100309,3040493.714586347
100310,2077992.1123288544
100311,4386400.088538669
100312,6607716.177392953
100313,2239348.984529023
100314,9273154.0388035
100315,2583761.4452625113
100316,4409030.047659833
100317,5046735.656648278
100318,1871668.2513159704
100319,2975264.5769289415
100320,5792356.2814084925
100321,8313018.7879844755
100322,5886086.602317064
100323,4314597.004716613
100324,2736598.220256092
100325,7148614.592709533
100326,2670338.0412960895
100327,7540583.4823809285
100328,2389738.6879205536
100329,1500403.5782026523
100330,1501420.8684732825
100331,5047393.682813608
100332,2949900.906380038
100333,11935635.483089661
100334,1552439.8016827358
100335,8473941.172398278
100336,3488827.2026081127
100337,6037861.51359814
100338,5307630.789388479
100339,1937178.1535563704
100340,4450990.062285988
100341,2457719.060753016
100342,17485689.694148637
100343,5981935.062396864
100344,2119906.810029314
100345,7886731.663205438
100346,4381545.507375458
100347,3373298.6850107256
100348,10358583.791076604
100349,15454025.19734141
100350,7294990.830025781
100351,3355533.2746506697
100352,6634384.6137845
100353,3852860.2202087557
100354,2275139.779818855
100355,10608338.427077316
100356,567915.8144070604
100357,2607533.1933689327
100358,2242438.1976318844
100359,1565012.3983190688
100360,5432791.973736049
100361,11111370.87556976
100362,1494346.243324576
100363,4386458.005892045
100364,2319685.865182449
100365,6966886.436412071
100366,6965649.814513786
100367,1366656.255727748
100368,3444570.0613394994
100369,10019133.074932262
100370,3071460.2365722605
100371,3754842.924469225
100372,3708448.603822914
100373,1846600.7952488202
100374,5834069.349476215
100375,2730060.186707059
100376,15833125.915006183
100377,5351633.910006255
100378,9218815.772325795
100379,4397591.095607962
100380,5394011.690496732
100381,9645552.758132355
100382,6820530.413055886
100383,943388.2927401443
100384,2296933.1918308614
100385,4381414.93437805
100386,5804949.095566951
100387,6844129.89378209
100388,5043579.865428479
100389,5901054.500359232
100390,1691770.9977224604
100391,3369121.5457176953
100392,4658335.903820364
100393,3449958.8970990195
100394,1611523.417109582
100395,4216015.854752064
100396,1011621.4786881879
100397,4825897.831749705
100398,1144164.9815062154
100399,6250072.831037013
100400,2473038.351682815
100401,3676371.17034453
100402,9401385.98837065
100403,7774926.402286785
100404,2578987.770370165
100405,4431842.673712543
100406,3350513.219270478
100407,1880101.1852144194
100408,5220879.285141874
100409,1423141.904115369
100410,7123829.30600936
100411,1278361.7862305134
100412,8230362.3046905985
100413,6229358.111217266
100414,4496920.235205698
100415,3434297.502885346
100416,6389536.177005312
100417,14454870.678204343
100418,3890770.3309209095
100419,1445478.7725534504
100420,1282902.9004515968
100421,3682818.90655728
100422,6594539.16677192
100423,2857399.6747884043
100424,2143903.041729383
100425,2518485.5430575013
100426,2155035.94951492
100427,2811426.8118144125
100428,2364438.722257162
100429,3722706.947758859
100430,10483902.603377644
100431,1585105.7069083136
100432,4123848.620306405
100433,8406422.509457598
100434,3896539.400858061
100435,2807898.192283812
100436,4805140.288195058
100437,1008931.8260060423
100438,1938039.8907894786
100439,2916073.849458973
100440,5434845.315391559
100441,3484806.3644996923
100442,3597026.367362931
100443,1747093.431983571
100444,19483810.001911215
100445,9707168.23060568
100446,1301471.9576065848
100447,3825459.7239226997
100448,1388246.616460397
100449,5699160.78990849
100450,6413973.759958064
100451,1766396.8225274263
100452,1741936.3052189783
100453,6764965.561376125
100454,5336735.429617031
100455,4116522.8531649294
100456,3462130.193128939
100457,2942515.6502741463
100458,1830676.3695654187
100459,5400600.490588812
100460,3881569.977578407
100461,4441083.903756146
100462,8398669.098618047
100463,5049094.973253983
100464,4196156.324821376
100465,2009557.7223045516
100466,1186441.1101677096
100467,2898765.588840899
100468,3391771.3851847295
100469,5409777.581200182
100470,6119608.118332943
100471,3323680.7359602647
100472,2684183.9279405614
100473,1730199.097468678
100474,3107663.277027907
100475,5771941.677297915
100476,3279744.157942944
100477,3294909.027905398
100478,18227469.241663344
100479,8237972.486771226
100480,3651972.2350759064
100481,1137458.044275641
100482,10793451.603674658
100483,2545212.924009812
100484,5098562.776555106
100485,2126129.630500365
100486,2064087.775608656
100487,2277288.0488109374
100488,2608263.894934377
100489,4433765.263546517
100490,4119072.787837835
100491,4227102.019498265
100492,5794409.249257087
100493,2762640.477070985
100494,7655276.897087015
100495,9853301.756109422
100496,6211940.739795371
100497,4529715.599739144
100498,4989630.710410692
100499,91420.05731160846
100500,4597946.875127564
100501,1450445.5617724992
100502,3638054.339311038
100503,2958796.7525869496
100504,1671522.2945099743
100505,3540349.559956569
100506,1987898.5995881977
100507,3528278.275650252
100508,3679732.0644605476
100509,6964950.272944352
100510,11579644.620869558
100511,2710097.759793422
100512,6646064.406473193
100513,1332931.7884482476
100514,6148581.422680294
100515,6502483.924135018
100516,2547724.528652751
100517,7360810.336984323
100518,12312362.911199465
100519,2220433.150023704
100520,1393547.2134480616
100521,3145513.672725415
100522,5873064.144982889
100523,3642459.5023180773
